epoch,batch,loss,loss_h,loss_c,trans_l2_m,yaw_err_deg
0,109,1984.8970947265625,19749.46484375,9.950518608093262,9.209197998046875,6.278350830078125
0,110,3096.39794921875,30784.724609375,17.92561149597168,10.647706031799316,13.623135566711426
0,111,2874.45703125,28647.177734375,9.739356994628906,10.890084266662598,12.264700889587402
0,112,2980.46435546875,29512.982421875,29.166006088256836,10.607110023498535,7.332510471343994
0,113,3085.08837890625,30616.52734375,23.435543060302734,11.32970142364502,10.690179824829102
0,114,2037.6717529296875,20216.58203125,16.013601303100586,8.391165733337402,8.951952934265137
0,115,2178.9521484375,21636.90234375,15.2620849609375,9.840865135192871,10.809683799743652
0,116,3457.2236328125,34484.93359375,8.730122566223145,12.376742362976074,7.595746040344238
0,117,5202.443359375,51887.59375,13.684219360351562,15.123211860656738,7.8118133544921875
0,118,3317.114013671875,33055.3359375,11.580409049987793,11.98990535736084,10.977850914001465
0,119,2641.236572265625,26274.4765625,13.788805961608887,10.056159019470215,9.8753080368042
0,120,3292.759765625,32734.447265625,19.31500816345215,11.662971496582031,10.325607299804688
0,121,2803.5791015625,27883.9765625,15.18134593963623,11.191743850708008,9.207025527954102
0,122,3694.050048828125,36833.7421875,10.675737380981445,12.298166275024414,5.1880340576171875
0,123,3509.43017578125,34983.24609375,11.105545043945312,11.522363662719727,9.579962730407715
0,124,2879.92578125,28722.51171875,7.674568176269531,10.220343589782715,8.726053237915039
0,125,2233.537353515625,22211.806640625,12.356721878051758,9.097468376159668,10.641797065734863
0,126,2676.940185546875,26670.85546875,9.854559898376465,10.7390775680542,6.568902492523193
0,127,4364.41650390625,43556.3203125,8.784358024597168,13.599471092224121,7.250491619110107
0,128,3642.26220703125,36286.69921875,13.59235668182373,11.645816802978516,7.9021148681640625
0,129,3581.922119140625,35652.15625,16.70654296875,12.8723726272583,4.851815700531006
0,130,2002.569580078125,19873.52734375,15.216791152954102,8.534608840942383,7.762658596038818
0,131,2127.93505859375,21135.177734375,14.417338371276855,9.693811416625977,11.180673599243164
0,132,3651.7490234375,36393.48046875,12.400908470153809,12.040091514587402,9.536020278930664
0,133,2419.64990234375,24081.48828125,11.500958442687988,9.178011894226074,4.746847629547119
0,134,2093.17431640625,20845.865234375,8.587762832641602,9.11380386352539,10.09305477142334
0,135,4488.396484375,44783.57421875,10.039270401000977,14.410122871398926,8.727118492126465
0,136,2282.68603515625,22647.48046875,17.937955856323242,9.593504905700684,11.224133491516113
0,137,3696.476318359375,36872.98046875,9.178298950195312,13.008697509765625,7.592694282531738
0,138,2179.719482421875,21672.13671875,12.505877494812012,9.520255088806152,6.844616889953613
0,139,2905.12841796875,28902.0078125,14.927385330200195,11.5150146484375,10.145342826843262
0,140,2613.709716796875,26020.81640625,11.627825736999512,10.673869132995605,4.104180812835693
0,141,2507.573974609375,24867.310546875,20.84265899658203,10.096078872680664,14.842269897460938
0,142,2689.9248046875,26787.689453125,11.155794143676758,10.76098918914795,7.835028171539307
0,143,3178.09423828125,31682.1953125,9.874760627746582,11.569437980651855,9.8056058883667
0,144,3837.177490234375,38259.5,11.227607727050781,13.127224922180176,12.617220878601074
0,145,1753.79052734375,17426.9375,11.096819877624512,8.690292358398438,12.549298286437988
0,146,2714.46337890625,27060.451171875,8.418330192565918,10.771102905273438,9.0213041305542
0,147,2431.20849609375,24117.439453125,19.46459197998047,10.101252555847168,11.358001708984375
0,148,3313.732177734375,33008.3671875,12.895441055297852,11.887896537780762,10.497164726257324
0,149,3136.482666015625,31227.576171875,13.72507381439209,10.97181224822998,6.641598701477051
0,150,2918.9541015625,29060.228515625,12.931048393249512,11.074559211730957,8.330032348632812
0,151,2785.95556640625,27627.984375,23.1571044921875,11.037625312805176,8.578509330749512
0,152,2621.880859375,26134.87109375,8.393759727478027,10.786933898925781,11.701159477233887
0,153,3767.357177734375,37505.05078125,16.852062225341797,13.056170463562012,7.674020290374756
0,154,2222.046875,21929.91796875,29.0550537109375,9.738555908203125,10.873517036437988
0,155,3493.20361328125,34726.1875,20.58481216430664,11.930109024047852,9.068344116210938
0,156,4073.626220703125,40613.88671875,12.237471580505371,13.585471153259277,9.573391914367676
0,157,3295.75341796875,32751.51171875,20.602262496948242,11.320670127868652,12.348055839538574
0,158,2173.50341796875,21627.26953125,10.776461601257324,9.424952507019043,6.390066623687744
0,159,2893.328857421875,28847.39453125,8.589268684387207,10.405562400817871,11.518942832946777
0,160,2445.042724609375,24215.248046875,23.51776123046875,9.500960350036621,12.105608940124512
0,161,2457.044189453125,24488.26171875,8.218132972717285,9.812685012817383,4.900518894195557
0,162,1893.53369140625,18757.65234375,17.768474578857422,8.316171646118164,11.185501098632812
0,163,2631.8642578125,26183.478515625,13.516409873962402,10.637869834899902,8.594797134399414
0,164,3425.058837890625,33895.31640625,35.5269889831543,12.047139167785645,12.329684257507324
0,165,3746.327392578125,37349.796875,11.347630500793457,12.6631498336792,11.15600872039795
0,166,2124.510986328125,21076.47265625,16.863718032836914,9.074968338012695,8.562738418579102
0,167,3126.05615234375,31159.11328125,10.144854545593262,11.671660423278809,11.1712007522583
0,168,1481.7818603515625,14629.265625,18.855182647705078,7.452744960784912,10.891168594360352
0,169,2266.772216796875,22452.9296875,21.47930335998535,9.824416160583496,8.276104927062988
0,170,3152.478515625,31149.837890625,37.494590759277344,11.348625183105469,5.088589668273926
0,171,1809.4813232421875,17789.27734375,30.55354881286621,8.400736808776855,8.63196086883545
0,172,4186.53076171875,41755.1953125,11.011252403259277,13.39867115020752,6.35219144821167
0,173,3848.801513671875,38379.8203125,10.819360733032227,12.72525691986084,12.720303535461426
0,174,2466.745849609375,24481.294921875,18.61614418029785,9.602916717529297,12.003256797790527
0,175,1373.925048828125,13382.5546875,35.66949462890625,7.415229797363281,9.260668754577637
0,176,3086.831787109375,30784.443359375,8.387572288513184,11.939348220825195,12.080401420593262
0,177,4018.59130859375,40071.18359375,11.472963333129883,12.7797269821167,9.92966365814209
0,178,2200.571044921875,21836.595703125,16.91135025024414,9.818263053894043,7.063366889953613
0,179,3645.848876953125,36160.578125,29.791126251220703,12.417490005493164,6.938650608062744
0,180,2906.971923828125,28900.73046875,16.89889907836914,10.700615882873535,11.963342666625977
0,181,3168.197265625,31549.310546875,13.266014099121094,11.606820106506348,17.977054595947266
0,182,2259.091796875,22456.857421875,13.4060697555542,8.690621376037598,13.77899169921875
0,183,2520.5185546875,25006.630859375,19.85548973083496,9.8646240234375,13.154864311218262
0,184,935.1883544921875,9216.3203125,13.556319236755371,6.056079387664795,12.53112506866455
0,185,2199.863525390625,21924.3125,7.432104587554932,8.618865966796875,11.775280952453613
0,186,2763.50390625,27531.46484375,10.357462882995605,11.068135261535645,8.255597114562988
0,187,3353.9150390625,33384.21875,15.493191719055176,12.095759391784668,9.324353218078613
0,188,3435.73681640625,34181.4609375,17.590591430664062,12.547147750854492,10.682293891906738
0,189,1376.8192138671875,13604.740234375,16.345163345336914,7.463156223297119,12.759879112243652
0,190,1884.083251953125,18752.16796875,8.866503715515137,8.692599296569824,11.316659927368164
0,191,2474.414794921875,24557.33984375,18.680763244628906,9.916754722595215,12.779004096984863
0,192,2359.736572265625,23305.22265625,29.21439552307129,10.230856895446777,12.675986289978027
0,193,3570.851806640625,35527.4921875,18.102577209472656,12.538568496704102,5.787896633148193
0,194,2177.978759765625,21665.88671875,11.390170097351074,9.753173828125,10.296585083007812
0,195,3156.5791015625,31421.64453125,14.414549827575684,11.186823844909668,13.804144859313965
0,196,3064.803466796875,30454.07421875,19.396039962768555,11.60222053527832,14.4178466796875
0,197,2147.851318359375,21150.763671875,32.775020599365234,9.004385948181152,8.222274780273438
0,198,3561.718017578125,35432.015625,18.5164737701416,12.539606094360352,7.943841457366943
0,199,4321.19384765625,43120.890625,9.104652404785156,12.658251762390137,6.854583740234375
0,200,2095.692138671875,20879.671875,7.7247514724731445,9.0283203125,10.64709758758545
0,201,3794.89697265625,37783.27734375,16.569021224975586,12.977229118347168,13.360455513000488
0,202,2319.009521484375,23013.375,17.671979904174805,9.565550804138184,13.751172065734863
0,203,1797.0447998046875,17687.818359375,28.26299476623535,7.6506805419921875,5.0404052734375
0,204,1607.2467041015625,15762.625,30.984106063842773,7.856496334075928,5.069058418273926
0,205,3773.054443359375,37607.6015625,12.294188499450684,12.184741020202637,9.78665828704834
0,206,1425.2803955078125,14082.42578125,17.037864685058594,7.480007171630859,15.70324420928955
0,207,3422.8486328125,34130.80859375,9.767909049987793,11.916731834411621,12.257186889648438
0,208,1684.3487548828125,16676.0390625,16.744871139526367,7.423288822174072,8.960367202758789
0,209,4086.357421875,40760.421875,10.315185546875,13.069218635559082,7.272003173828125
0,210,1788.296630859375,17769.234375,11.373137474060059,8.159998893737793,9.564486503601074
0,211,2174.182861328125,21492.703125,24.91253089904785,8.87088394165039,16.01226234436035
0,212,3457.572021484375,34453.1171875,12.260374069213867,11.744078636169434,7.829916477203369
0,213,3999.552490234375,39910.12109375,8.540369033813477,12.993585586547852,14.074020385742188
0,214,2901.98583984375,28866.654296875,15.32030200958252,10.628148078918457,12.441632270812988
0,215,2742.61376953125,27281.1953125,14.494089126586914,9.630537033081055,5.726599216461182
0,216,2734.5166015625,27152.30859375,19.2855281829834,10.123427391052246,9.58117389678955
0,217,2350.543212890625,23428.20703125,7.722477912902832,9.95683479309082,8.652987480163574
0,218,3815.499755859375,37995.12109375,15.987451553344727,12.570521354675293,15.707343101501465
0,219,3279.999755859375,32597.09375,20.290258407592773,10.725566864013672,11.003323554992676
0,220,2976.213134765625,29641.255859375,12.08739948272705,11.017386436462402,6.579083442687988
0,221,3244.59326171875,32280.0,16.593372344970703,10.670150756835938,12.925216674804688
0,222,1741.873291015625,17284.99609375,13.373697280883789,8.010592460632324,9.68701457977295
0,223,2406.75927734375,23838.22265625,22.937040328979492,10.076650619506836,10.34299373626709
0,224,2322.8564453125,23041.609375,18.695636749267578,9.29388427734375,9.450787544250488
0,225,2185.0537109375,21646.900390625,20.363431930541992,9.04076099395752,10.839739799499512
0,226,4013.41064453125,40067.88671875,6.621884346008301,13.179936408996582,9.55716609954834
0,227,1375.23291015625,13592.1044921875,16.022518157958984,6.930092811584473,9.329169273376465
0,228,1930.3916015625,19168.005859375,13.590927124023438,7.683017253875732,6.763769626617432
0,229,2460.612060546875,24518.3671875,8.775421142578125,9.849139213562012,10.320205688476562
0,230,2195.686279296875,21871.048828125,8.581324577331543,8.389948844909668,10.23526668548584
0,231,2639.42626953125,26240.216796875,15.4044828414917,10.223517417907715,15.377184867858887
0,232,2858.932373046875,28461.703125,12.761873245239258,10.134108543395996,9.097201347351074
0,233,2390.514404296875,23769.8828125,13.526066780090332,9.20835018157959,11.815762519836426
0,234,3564.480224609375,35546.55859375,9.82418155670166,12.441691398620605,10.535733222961426
0,235,2358.542236328125,23509.265625,7.61566686630249,9.42545223236084,9.79862117767334
0,236,1102.8306884765625,10858.2734375,17.003244400024414,5.779769420623779,11.5523099899292
0,237,2544.3173828125,25358.94921875,8.42244815826416,9.9900541305542,12.66593074798584
0,238,2579.072021484375,25589.544921875,20.11733055114746,10.316096305847168,6.67048978805542
0,239,2365.816162109375,23526.865234375,13.12958812713623,9.552328109741211,12.590707778930664
0,240,2454.00927734375,24320.0703125,22.002090454101562,9.240824699401855,6.911953926086426
0,241,3510.162109375,34990.5703125,11.104912757873535,11.858613014221191,11.925869941711426
0,242,3428.231689453125,34146.08984375,13.622492790222168,11.8908052444458,10.341913223266602
0,243,1300.34130859375,12910.5546875,9.285745620727539,6.527869701385498,11.920557022094727
0,244,1877.0938720703125,18572.68359375,19.825485229492188,7.931099891662598,6.926785469055176
0,245,1406.57763671875,13746.404296875,31.937152862548828,5.816864967346191,11.097149848937988
0,246,3153.064697265625,31413.244140625,11.740195274353027,10.404061317443848,7.860104560852051
0,247,2508.59326171875,25002.78515625,8.314772605895996,9.48538875579834,5.302960395812988
0,248,3439.99462890625,34322.85546875,7.709011077880859,11.290265083312988,9.15356159210205
0,249,3816.9140625,37954.23828125,21.490345001220703,12.352995872497559,11.59110164642334
0,250,1773.459228515625,17646.837890625,8.775360107421875,7.980938911437988,8.015204429626465
0,251,2013.720947265625,19893.6875,24.352224349975586,8.707453727722168,11.863821983337402
0,252,2490.066650390625,24793.0390625,10.762797355651855,9.61085319519043,11.396090507507324
0,253,2778.89501953125,27673.5390625,11.540937423706055,10.266772270202637,2.272848606109619
0,254,1144.2137451171875,11345.4853515625,9.665102005004883,6.157103061676025,8.944952964782715
0,255,3172.775390625,31596.25,13.15037727355957,10.75225830078125,12.122611045837402
0,256,3809.13037109375,37848.66015625,24.264402389526367,11.633757591247559,11.184802055358887
0,257,2496.42919921875,24810.349609375,15.394183158874512,9.283093452453613,14.538352012634277
0,258,2474.527099609375,24653.201171875,9.20695972442627,9.407893180847168,10.868451118469238
0,259,2449.4619140625,24364.58203125,13.003623008728027,8.933279991149902,7.674414157867432
0,260,1308.3897705078125,12816.4375,26.74602699279785,6.087876796722412,13.0116605758667
0,261,2415.632568359375,24071.4375,8.488890647888184,8.460844993591309,12.516644477844238
0,262,2473.489501953125,24639.86328125,9.503257751464844,9.939592361450195,7.090243816375732
0,263,2393.34521484375,23849.3125,8.413778305053711,8.963301658630371,11.552685737609863
0,264,2332.083740234375,23187.029296875,13.380922317504883,9.173419952392578,4.543735027313232
0,265,2667.11376953125,26502.9765625,16.816282272338867,9.700296401977539,14.378619194030762
0,266,2526.3779296875,25185.734375,7.804512977600098,9.434286117553711,12.697311401367188
0,267,1245.8978271484375,12031.08203125,42.7895622253418,6.60064697265625,9.111136436462402
0,268,2950.525146484375,29403.5546875,10.169702529907227,10.446069717407227,11.536676406860352
0,269,2435.154052734375,24182.05859375,16.948261260986328,9.535662651062012,8.676376342773438
0,270,2271.268310546875,22560.10546875,15.257922172546387,8.154221534729004,10.710443496704102
0,271,2661.953369140625,26543.4609375,7.607280254364014,9.936169624328613,9.10294246673584
0,272,1879.396484375,18685.890625,10.807413101196289,7.678576946258545,8.455889701843262
0,273,2167.753662109375,21536.37109375,14.116525650024414,8.154449462890625,8.957366943359375
0,274,2176.1455078125,21567.19921875,19.425504684448242,8.42263126373291,9.280444145202637
0,275,1782.3206787109375,17665.251953125,15.79539966583252,7.237069606781006,7.883960247039795
0,276,1866.5302734375,18372.90234375,29.23994255065918,7.90657377243042,8.407366752624512
0,277,2521.172119140625,25103.7265625,10.79942798614502,9.509747505187988,13.750866889953613
0,278,2334.632568359375,23016.9609375,32.93657302856445,8.434759140014648,11.651812553405762
0,279,2056.744873046875,20388.24609375,17.920196533203125,7.517003059387207,8.231073379516602
0,280,2657.80810546875,26498.205078125,7.987585544586182,9.882889747619629,12.71398639678955
0,281,2623.331298828125,26130.826171875,10.248629570007324,9.411738395690918,10.372611045837402
0,282,2371.923828125,23643.326171875,7.590970516204834,9.04320240020752,7.513604640960693
0,283,2885.47314453125,28748.48046875,10.625075340270996,10.309908866882324,7.6833648681640625
0,284,1228.9410400390625,12144.7216796875,14.468825340270996,6.714694976806641,9.776236534118652
0,285,3200.27734375,31832.8828125,16.988981246948242,10.812384605407715,7.581207275390625
0,286,2552.705810546875,25406.52734375,12.052943229675293,9.48559856414795,16.643014907836914
0,287,2906.93115234375,28985.875,8.343400955200195,10.9417142868042,10.348010063171387
0,288,1595.297607421875,15837.41796875,11.555768013000488,7.15182638168335,15.398205757141113
0,289,1015.7877807617188,10032.6982421875,12.51795482635498,6.007169246673584,10.721035957336426
0,290,2275.908447265625,22653.15625,10.592730522155762,8.4207181930542,9.666681289672852
0,291,3340.11474609375,33260.515625,14.063288688659668,11.018807411193848,8.519815444946289
0,292,2686.0419921875,26698.59375,16.182565689086914,9.31243896484375,9.775537490844727
0,293,1818.464599609375,18081.021484375,10.362387657165527,8.175139427185059,8.967337608337402
0,294,1446.42041015625,14288.509765625,17.56946563720703,6.418861389160156,10.4531831741333
0,295,3268.89404296875,32583.80859375,10.513257026672363,11.1544828414917,9.309289932250977
0,296,765.216552734375,7420.830078125,23.133556365966797,4.204974174499512,16.10257911682129
0,297,1107.69677734375,10984.4111328125,9.25555419921875,5.835624694824219,10.002530097961426
0,298,1381.876953125,13729.9794921875,8.879008293151855,6.7276291847229,10.198379516601562
0,299,3865.451904296875,38475.35546875,17.916362762451172,12.27750301361084,9.681930541992188
0,300,1693.644775390625,16786.15234375,15.02953815460205,7.051844120025635,5.710137844085693
0,301,2632.80224609375,26248.49609375,7.952520847320557,9.815421104431152,13.441571235656738
0,302,2548.47705078125,25287.140625,19.76295280456543,9.547762870788574,8.971896171569824
0,303,1003.6815185546875,9956.4873046875,8.032757759094238,5.20764684677124,10.22265338897705
0,304,1693.74560546875,16743.974609375,19.348125457763672,7.5344390869140625,11.028952598571777
0,305,1405.25390625,13956.9453125,9.559361457824707,6.524260997772217,9.201159477233887
0,306,3623.671142578125,36134.828125,10.188207626342773,11.460698127746582,9.925210952758789
0,307,3260.45703125,32519.4765625,8.509354591369629,10.323165893554688,8.087738037109375
0,308,3612.7216796875,36043.82421875,8.339153289794922,11.037551879882812,7.482031345367432
0,309,3375.8173828125,33679.671875,7.850108623504639,10.745914459228516,8.759512901306152
0,310,1798.7174072265625,17875.626953125,11.15469741821289,6.954904079437256,10.036883354187012
0,311,1566.0264892578125,15558.1953125,10.206866264343262,6.81300687789917,13.878994941711426
0,312,2009.400390625,20011.974609375,8.20285701751709,7.8114166259765625,14.787863731384277
0,313,1402.1673583984375,13895.6796875,12.599388122558594,6.569344520568848,9.397265434265137
0,314,2947.870361328125,29393.705078125,8.499869346618652,9.740012168884277,12.899304389953613
0,315,2754.18359375,27427.42578125,11.440872192382812,9.795881271362305,5.843163967132568
0,316,2341.656982421875,23311.029296875,10.553858757019043,8.663496971130371,12.513427734375
0,317,2447.1435546875,24359.8671875,11.156661033630371,9.537190437316895,17.270116806030273
0,318,1400.216064453125,13917.5302734375,8.463055610656738,5.960216522216797,9.086474418640137
0,319,1417.2764892578125,14047.490234375,12.527427673339844,6.303891181945801,11.471243858337402
0,320,3325.516357421875,33117.68359375,13.748031616210938,10.928183555603027,13.389739990234375
0,321,2489.50048828125,24768.552734375,12.64525032043457,9.69301986694336,8.281600952148438
0,322,2935.922607421875,29280.6796875,7.854501247406006,10.563361167907715,13.080245971679688
0,323,2448.53125,24327.25,15.806105613708496,9.15172290802002,15.654495239257812
0,324,2491.9833984375,24732.8359375,18.69976234436035,8.77538013458252,11.445406913757324
